bigram,frequency
tamil nadu,1926
vettri kazhagam,701
nadu india,692
tamilaga vettri,687
length words,500
end document,500
rights reserved,487
classification language,487
language english,487
india india,441
elections politics,409
reserved length,381
kazhagam tvk,371
actor vijay,367
new delhi,351
thalapathy vijay,336
india tamil,308
chennai tamil,280
social media,266
government public,253
